ID|Country|Operator|HexCode|DialCode|NumberLen|GMTDiff|DST|OrigSupport|SMSProvID|MMSProvID|SMSPoints|MMSPoints|CreatedBy|CreatedOn|ModifBy|ModifOn|IsHome
{AAE6265D-965E-4A72-A79E-7DDBC411DAB5}|Albania|Mobile Comms|72F610|355|0|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.827000000|0
{81C90DA5-E636-4EA6-A61F-C66A41D34195}|Albania|Vodafone|72F620|355|0|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.840000000|0
{88248D1B-9C3B-4B8B-A61F-C5740FD2C8EA}|Algeria|Mobilis|06F310|213|9|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.920000000|0
{22525437-51E8-4CE4-B475-7543B0C1286B}|Algeria|Djezzy|06F320|213|9|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.857000000|0
{CC0C25BE-DA33-4140-B93B-3DE471E9DF31}|Andorra|S.T.A. MobilAnd|12F330|376|6|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:26.937000000|0
{4CEC77F7-A969-4367-B1D6-0E285F4FE14B}|Armenia|ArmenTel|82F310|374|0|+4|6,5,3;6,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.280000000|0
{F4350FC0-F958-4105-A608-07C28F946D3C}|Australia|Optus|05F520|61|9|+8,+10|7,5,10;6,5,3|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.327000000|0
{0DA48491-2C30-4A26-B660-011D2A35CA03}|Australia|Telstra Mobile Comms|05F510|61|9|+8,+10|7,5,10;6,5,3|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.327000000|0
{061C9F08-1A47-4509-B202-22DA6B47270C}|Australia|Vodafone|05F530|61|9|+8,+10|7,5,10;6,5,3|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.327000000|0
{88B1FABC-0D29-4E71-B44A-F6B2399189CD}|Austria|Connect Austria One|32F250|43|0|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.343000000|0
{123781BF-D7F2-42D1-8F07-A653C80DB336}|Austria|T-Mobile|32F230|43|10|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.943000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.343000000|0
{F52D5564-BEEA-487F-871B-B464ED9161C9}|Austria|Hutchison 3G|32F210|43|10|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.960000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.343000000|0
{AEC2558A-EF02-47FD-B3A7-AA6CE8AC6ED7}|Austria|Telering|32F270|43|10|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.960000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.343000000|0
{8EE04CA9-849D-45EC-9DCB-B58C27F03B8F}|Azerbaijan|Azercell|04F010|994|9|+1|6,5,3;6,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.960000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.343000000|0
{D3291B66-C5E4-47CE-AEF7-8303C6342968}|Azerbaijan|Bakcell|04F020|994|9|+1|6,5,3;6,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.960000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.373000000|0
{BDFFA575-A8DA-406C-BD22-ACB9F658AF4F}|Bahrain|Batelco|24F610|973|8|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:28.960000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:30.373000000|0
